"","Fishery_ShortName","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","Fishery_Tier","CV_mean","CV_median","CV_max","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","NORM_Tier","NORM_CV","mean_criteria","criteria_sd","ncrit","criteria_se"
"57","WC: C Halibut Trawl","California Halibut Trawl","WC","bottom trawl","trawl",2012,"California halibut","Y","None",0,"None",0,650521.35,0,0.803737262,1,968.82,0,5,5558.65,0,1,"53",2,0.26655625,0.23535,0.7238,0.00219953285423305,0,0.958800115841829,0.166666666666667,0.000559704858607566,0,0.111111111111111,0.000498057866418625,0,0,0.333333333333333,0.0107927068439766,0.121843171490475,0.272191327353414,12,0.0785748680592876
"58","WC: C Halibut Trawl","California Halibut Trawl","WC","bottom trawl","trawl",2013,"California halibut","Y","None",0,"None",0,722416.14,0,0.795993268,2,7137.31,0,4,21226.59,0,1,"53",2,0.275430189,0.226,0.8291,0.00244262242024527,0,0.949562094046246,0.333333333333333,0.00412335323836044,0,0.0888888888888889,0.0019019132571295,0,0,0.333333333333333,0.0111520074500525,0.132672118920584,0.276110907752666,12,0.0797063534585967
"59","WC: C Halibut Trawl","California Halibut Trawl","WC","bottom trawl","trawl",2014,"California halibut","Y","Undefined",0,"None",0,731918.89,3,0.760852442,2,2512.74,0,16,17366.68,0,1,"53",2,0.33048,0.28195,0.9824,0.00247475297342476,0.000407497962510187,0.90764164362973,0.333333333333333,0.00145165540184717,0,0.355555555555556,0.00155606335847283,0,0,0.333333333333333,0.0133809421380942,0.149933444437408,0.272616723277959,12,0.0786976692850616
"60","WC: C Halibut Trawl","California Halibut Trawl","WC","bottom trawl","trawl",2015,"California halibut","Y","Undefined",0,"None",0,622241.49,16,0.709172985,2,9282.24,0,10,21432.69,0,1,"53",2,0.243641509,0.19725,0.9923,0.00210391342347477,0.002173322466721,0.845991808912669,0.333333333333333,0.00536251814244286,0,0.222222222222222,0.00192037992192561,0,0,0.333333333333333,0.00986490236736553,0.135100441086422,0.251646371552099,12,0.0726440501780983
"61","WC: C Halibut/White Seabass and Other Species Set Gillnet","California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2010,"California halibut, White seabass","Y","None",0,"None",0,NA,0,NA,0,0,0,9,0,0,2,"58",NA,0.651571429,0.615,1.01,NA,0,NA,0,0,0,0.2,0,0,0.5,NA,0.0263817465210735,0.122638174652107,0.210598383867119,9,0.0701994612890398
"62","WC: C Halibut/White Seabass and Other Species Set Gillnet","California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2011,"California halibut, White seabass","Y","None",0,"None",0,21263,247,0.014326822,1,0,0,5,0,0,2,"50",NA,0.728571429,0.76,0.99,7.18941308837248e-05,0.0335506655800054,0.0170908569786395,0.166666666666667,0,0,0.111111111111111,0,0,0.5,NA,0.0294994315387243,0.113165885500503,0.189428259920726,11,0.0571147693497241
"63","WC: C Halibut/White Seabass and Other Species Set Gillnet","California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2012,"California halibut, White seabass","Y","None",0,"None",0,24468,72,0.016494848,0,0,0,10,0,0,2,"50",NA,0.706153846,0.71,1.04,8.27308279388129e-05,0.0097799511002445,0.0196771543648966,0,0,0,0.222222222222222,0,0,0.5,NA,0.0285917566991004,0.106696151267867,0.195505079599049,11,0.058946999421692
"64","WC: C Halibut/White Seabass and Other Species Set Gillnet","California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2013,"California halibut, White seabass","Y","None",0,"None",0,22683,0,0.013106151,1,0,0,8,0,0,2,"50",NA,0.759090909,0.77,1.02,7.66954131983036e-05,0,0.0156346852275719,0.166666666666667,0,0,0.177777777777778,0,0,0.5,NA,0.0307351474548606,0.115907581045006,0.191999280402101,11,0.0578899611920005
"65","WC: C Small-Mesh Drift Gillnet ","California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","small-mesh gillnet","gillnet",2010,"White seabass, California yellowtail","M","None",0,"None",0,NA,0,NA,0,0,0,4,0,0,2,"24",NA,0.795714286,0.71,0.96,NA,0,NA,0,0,0,0.0888888888888889,0,0,0.5,NA,0.0322180065947136,0.11211068954836,0.208689408029,9,0.0695631360096666
"66","WC: C Small-Mesh Drift Gillnet ","California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","small-mesh gillnet","gillnet",2011,"White seabass, California yellowtail","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,"30",NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,NA,NA,0.111111111111111,0.223606797749979,8,0.0790569415042095
"67","WC: C Small-Mesh Drift Gillnet ","California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","small-mesh gillnet","gillnet",2012,"White seabass, California yellowtail","M","None",0,"None",0,NA,5,NA,0,0,0,0,0,0,1,"30",NA,NA,NA,NA,NA,0.000679163270850312,NA,0,0,0,0,0,0,0,NA,NA,7.54625856500347e-05,0.000229599091205791,8,8.11755371729417e-05
"68","WC: C Small-Mesh Drift Gillnet ","California Small-Mesh Drift Gillnet (Mesh Size >3.5 in and < 14 in)","WC","small-mesh gillnet","gillnet",2013,"White seabass, California yellowtail","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,NA,NA,0.111111111111111,0.223606797749979,8,0.0790569415042095
"69","WC: C/O Drift Gillnet for Swordfish and Thresher Shark","California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","large-mesh gillnet","gillnet",2010,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,NA,0,NA,0,0,0,5,0,0,3,"85",2,0.7525,0.845,1.01,NA,0,NA,0,0,0,0.111111111111111,0,0,1,0.333333333333333,0.0304682853997697,0.224992066349474,0.399572029750678,10,0.12635577033087
"70","WC: C/O Drift Gillnet for Swordfish and Thresher Shark","California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","large-mesh gillnet","gillnet",2011,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,2488,0,0.001676393,0,0,0,6,0,0,1,NA,2,0.769411765,0.86,1.02,8.41238760469864e-06,0,0.00199981496266181,0,0,0,0.133333333333333,0,0,0,0.333333333333333,0.0311530328849974,0.0384483020693793,0.0966448928816446,12,0.02789897746051
"71","WC: C/O Drift Gillnet for Swordfish and Thresher Shark","California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","large-mesh gillnet","gillnet",2012,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,3348,0,0.002257019,1,0,0,8,0,5,2,"45",2,0.751538462,0.88,0.99,1.13202064712745e-05,0,0.00269245956479894,0.166666666666667,0,0,0.177777777777778,0,0.00409970482125287,0.5,0.333333333333333,0.0304293532878671,0.131923893512167,0.193858771309645,12,0.0559622069001969
"72","WC: C/O Drift Gillnet for Swordfish and Thresher Shark","California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","large-mesh gillnet","gillnet",2013,"Swordfish, Thresher shark","Y","Thresher Shark unknown",0,"Thresher Shark unknown",0,4099,0,0.002368387,0,0,5,8,0,0,3,"25",2,0.753181818,0.77,1,1.38594762024356e-05,0,0.00282531349151047,0,0,0.00409970482125287,0.177777777777778,0,0,1,0.333333333333333,0.0304958918122809,0.196041990824028,0.372536364480472,12,0.107541985157862
"73","WC: C/O Drift Gillnet for Swordfish and Thresher Shark","California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","large-mesh gillnet","gillnet",2014,"Swordfish, Thresher shark","Y","Thresher shark unknown",0,"Thresher shark unknown",0,1646.8,NA,0.0017119,0,0,0,16,1569.68,0,3,"19",2,NA,NA,NA,5.56813501101999e-06,NA,0.00204217223203673,0,0,0,0.355555555555556,0.000140644126138539,0,1,0.333333333333333,NA,0.24464338848928,0.401051727382384,10,0.126823691807325
"74","WC: C/O Drift Gillnet for Swordfish and Thresher Shark","California/Oregon Drift Gillnet (Mesh Size >14 in) for Swordfish and Thresher Shark","WC","large-mesh gillnet","gillnet",2015,"Swordfish, Thresher shark","Y","Thresher shark unk",0,"Thresher shark unknown",0,648.84,0,0.000739487,0,0,0,6,526.88,0,3,"19",2,NA,NA,NA,2.19384789928966e-06,0,0.000882154224751529,0,0,0,0.133333333333333,4.72087159037977e-05,0,1,0.333333333333333,NA,0.205633185287935,0.386877391027004,11,0.116647922355289
"75","WC: C/O Nearshore Rockfish","California/Oregon Nearshore Rockfish","WC","trawl","trawl",2010,"Nearshore rockfish, Cabezon, Greenling, California sheepshead, Lingcod","M","Greenling unknown",0,"none",0,49519.74,0,0.055035777,2,0,0,1,124.5,0,1,NA,2,NA,NA,NA,0.000167435388651085,0,0.0656536804474359,0.333333333333333,0,0,0.0222222222222222,1.11552633047806e-05,0,0,0.333333333333333,NA,0.0628934299990234,0.128742849547301,11,0.0388174296717794
"76","WC: C/O Nearshore Rockfish","California/Oregon Nearshore Rockfish","WC","trawl","trawl",2011,"Nearshore rockfish, Cabezon, Greenling, California sheepshead, Lingcod","M","Greenling unknown",0,"none",0,439464.09,13.4,0.296107039,2,639.33,0,2,8305.66,0,1,NA,2,0.292973016,0.2044,0.9598,0.00148590926986582,0.00182015756587884,0.353234168325496,0.333333333333333,0.000369352518789429,0,0.0444444444444444,0.000744191359196661,0,0,0.333333333333333,0.0118623062670024,0.08312516895518,0.147946763508292,12,0.0427085518686231
"77","WC: C/O Nearshore Rockfish","California/Oregon Nearshore Rockfish","WC","trawl","trawl",2012,"Nearshore rockfish, Cabezon, Greenling, California sheepshead, Lingcod","M","Greenling unknown",0,"none",0,386420.21,30,0.26050117,2,771.61,0,2,70427.46,0,1,NA,2,0.29617191,0.2047,0.9911,0.00130655811286537,0.00407497962510187,0.310758955422092,0.333333333333333,0.000445773070281563,0,0.0444444444444444,0.00631033622640085,0,0,0.333333333333333,0.0119918276163122,0.0804615031680126,0.141387036547482,12,0.0408149218053062
"78","WC: C/O Nearshore Rockfish","California/Oregon Nearshore Rockfish","WC","trawl","trawl",2013,"Nearshore rockfish, Cabezon, Greenling, California sheepshead, Lingcod","M","Greenling unknown",0,"none",0,534063.75,0,0.308579996,2,9700.24,0,2,118212.26,0,1,NA,2,0.272817647,0.2101,0.9665,0.00180576819558636,0,0.368113499149018,0.333333333333333,0.00560400431211108,0,0.0444444444444444,0.0105918786036401,0,0,0.333333333333333,0.0110462271506839,0.0852517298863193,0.149705196552235,12,0.0432161677642593
"79","WC: C/O Nearshore Rockfish","California/Oregon Nearshore Rockfish","WC","trawl","trawl",2014,"Nearshore rockfish, Cabezon, Greenling, California sheepshead, Lingcod","M","CA greenling; Sheepshead unlisted",0,"Nearshore rockfish unknown; CA Greenling, sheepshead unlisted",0,554119.49,58,0.301123161,2,1076.77,0,16,92399.71,0,1,NA,2,0.244321154,0.19255,0.9398,0.00187358035739467,0.00787829394186362,0.359218037161823,0.333333333333333,0.000622069528501547,0,0.355555555555556,0.00827906099867768,0,0,0.333333333333333,0.0098924207963762,0.10846043730822,0.165631330619772,12,0.0478136466597808
"80","WC: C/O Nearshore Rockfish","California/Oregon Nearshore Rockfish","WC","trawl","trawl",2015,"Nearshore rockfish, Cabezon, Greenling, California sheepshead, Lingcod","M","CA greenling; Sheepshead unlisted",0,"Nearshore rockfish unknown; CA Greenling, sheepshead unlisted",0,495550.45,22,0.249737513,2,453.14,0,4,88625.54,0,1,NA,2,0.231204124,0.1799,0.8768,0.00167554761377927,0.00298831839174137,0.297918695219645,0.333333333333333,0.000261787184027407,0,0.0888888888888889,0.00794089344761741,0,0,0.333333333333333,0.00936131991446611,0.0827463167174486,0.139349241381811,12,0.0402266610115795
"81","AK: GOA Halibut Longline","Gulf of Alaska Halibut Longline","AK","longline","longline",2010,"Pacific halibut","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"2521",2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0.333333333333333,NA,0.0333333333333333,0.106600358177805,9,0.0355334527259351
"82","AK: GOA Halibut Longline","Gulf of Alaska Halibut Longline","AK","longline","longline",2011,"Pacific halibut","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"2521",2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0.333333333333333,NA,0.0333333333333333,0.106600358177805,9,0.0355334527259351
"83","AK: GOA Halibut Longline","Gulf of Alaska Halibut Longline","AK","longline","longline",2012,"Pacific halibut","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"2521",2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0.333333333333333,NA,0.0333333333333333,0.106600358177805,9,0.0355334527259351
"84","AK: GOA Halibut Longline","Gulf of Alaska Halibut Longline","AK","longline","longline",2013,"Pacific halibut","Y","None",0,"None",0,21084486.15,158,0.428416454,0,0,0,2,0,69,1,"2280",2,NA,NA,NA,0.0712905425802654,0.0214615593588699,0.511069680534166,0,0,0,0.0444444444444444,0,0.0565759265332896,0,0.333333333333333,NA,0.0865146238986974,0.164514685373674,11,0.0496030439898041
"85","AK: GOA Halibut Longline","Gulf of Alaska Halibut Longline","AK","longline","longline",2014,"Pacific halibut","Y","Undefined",0,"None",0,11094769.32,151,0.380396791,1,0,0,17,0,33,1,"1302",2,NA,NA,NA,0.0375134645918645,0.0205107307796794,0.453785713964646,0.166666666666667,0,0,0.377777777777778,0,0.0270580518202689,0,0.333333333333333,NA,0.118053811577853,0.172630170713021,11,0.0520499548863719
"86","AK: GOA Halibut Longline","Gulf of Alaska Halibut Longline","AK","longline","longline",2015,"Pacific halibut","Y","Undefined",0,"None",0,10195632.39,204,0.346731327,1,0,0,1,0,19,1,"855",2,NA,NA,NA,0.0344733165352492,0.0277098614506927,0.413625263144253,0.166666666666667,0,0,0.0222222222222222,0,0.0155788783207609,0,0.333333333333333,NA,0.0844674618060981,0.144770533509651,11,0.0436499582137352
"87","AK: GOA Nonpelagic Trawl","Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2010,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,36984951.08,122,0.269169697,0,0,0,0,0,0,1,"",1,NA,NA,NA,0.12505295177885,0.0165715838087476,0.321099877866195,0,0,0,0,0,0,0,0,NA,0.038560367787816,0.0966397749633011,11,0.0291379884888774
"88","AK: GOA Nonpelagic Trawl","Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2011,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,27743227.82,0,0.203628392,0,0,0,0,0,0,1,"",1,NA,NA,NA,0.0938049782264062,0,0.2429138663454,0,0,0,0,0,0,0,0,NA,0.0280599037143171,0.0733955911768209,11,0.0221296033818031
"89","AK: GOA Nonpelagic Trawl","Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2012,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,24156266.66,0,0.200098731,0,0,0,0,0,0,1,"",1,NA,NA,NA,0.0816767999302167,0,0.238703237405214,0,0,0,0,0,0,0,0,NA,0.0266983364446193,0.0713151539625775,11,0.021502327960027
"90","AK: GOA Nonpelagic Trawl","Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2013,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,29896134.09,143,0.205232999,0,0,0,0,0,0,1,"",1,NA,NA,NA,0.101084352028587,0.0194240695463189,0.244828045829442,0,0,0,0,0,0,0,0,NA,0.030444705617029,0.0740562477660276,11,0.022328798838319
"91","AK: GOA Nonpelagic Trawl","Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2014,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,23672972.38,NA,0.14773455,1,24782.4,0,16,0,0,1,NA,1,NA,NA,NA,0.0800426926912722,NA,0.176236576740722,0.166666666666667,0.014317241270779,0,0.355555555555556,0,0,0,0,NA,0.0720744302659087,0.117141648727132,10,0.0370434418845103
"92","AK: GOA Nonpelagic Trawl","Gulf of Alaska Nonpelagic Trawl","AK","trawl","trawl",2015,"Pacific cod, Arrowtooth flounder, flathead sole, rex sole, deep water flatfish (Dover sole, Greenland halibut, deepsea sole), and shallow water flatfish (yellowfin sole, rock sole, and other flatfish)","Y","None",0,"None",0,13226052.08,0,0.126549126,1,23652.84,0,0,0,0,1,NA,1,NA,NA,NA,0.0447197253122551,0,0.150963906247863,0.166666666666667,0.01366467400329,0,0,0,0,0,0,NA,0.0313345810191729,0.0614983559279277,11,0.0185424519851513
"93","AK: GOA Pacific Cod Jig","Gulf of Alaska Pacific Cod Jig","AK","line","line",2010,"Pacific cod","M","None",0,"None",0,485.02,0,0.000511775,0,0,0,0,0,0,1,NA,4,NA,NA,NA,1.63994221705423e-06,0,0.000610510365120974,0,0,0,0,0,0,0,1,NA,0.0833843458589448,0.290871102795147,11,0.0877009373025818
"94","AK: GOA Pacific Cod Jig","Gulf of Alaska Pacific Cod Jig","AK","line","line",2011,"Pacific cod","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,4,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,1,NA,0.1,0.319801074533416,9,0.106600358177805
"95","AK: GOA Pacific Cod Jig","Gulf of Alaska Pacific Cod Jig","AK","line","line",2012,"Pacific cod","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,4,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,1,NA,0.1,0.319801074533416,9,0.106600358177805
"96","AK: GOA Pacific Cod Jig","Gulf of Alaska Pacific Cod Jig","AK","line","line",2013,"Pacific cod","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,4,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,1,NA,0.1,0.319801074533416,9,0.106600358177805
"97","AK: GOA Pacific Cod Longline","Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2010,"Pacific cod","M","None",0,"None",0,6350906.7,180,0.146400369,0,0,0,2,0,18,1,"440",2,NA,NA,NA,0.021473588746655,0.0244498777506112,0.174644995812682,0,0,0,0.0444444444444444,0,0.0147589373565103,0,0.333333333333333,NA,0.051092098120353,0.102374517051098,11,0.0308670782865759
"98","AK: GOA Pacific Cod Longline","Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2011,"Pacific cod","M","None",0,"None",0,4423792.64,54,0.111660977,0,0,0,0,0,0,1,"440",2,NA,NA,NA,0.0149576601167577,0.00733496332518337,0.133203426970905,0,0,0,0,0,0,0,0.333333333333333,NA,0.0407357819788482,0.100407914252849,11,0.0302741252326254
"99","AK: GOA Pacific Cod Longline","Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2012,"Pacific cod","M","None",0,"None",0,3853626.33,77,0.104188268,0,0,0,0,0,0,1,"440",2,NA,NA,NA,0.0130298224966368,0.0104591143710948,0.124289028455868,0,0,0,0,0,0,0,0.333333333333333,NA,0.0400926082214111,0.0996373591868445,11,0.0300417941386031
"100","AK: GOA Pacific Cod Longline","Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2013,"Pacific cod","M","None",0,"None",0,4481520.19,39,0.152868088,0,0,0,0,0,0,1,"107",2,NA,NA,NA,0.0151528476272358,0.00529747351263244,0.182360514328025,0,0,0,0,0,0,0,0.333333333333333,NA,0.0446786807334356,0.105540335491206,11,0.0318216084611419
"101","AK: GOA Pacific Cod Longline","Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2014,"Pacific cod","Y","None",0,"None",0,6033442.38,74,0.167677973,1,0,0,18,0,14,1,"107",2,NA,NA,NA,0.020400183236003,0.0100516164085846,0.200027630343364,0.166666666666667,0,0,0.4,0,0.011479173499508,0,0.333333333333333,NA,0.0951632169572883,0.145985181969574,11,0.0440161885040757
"102","AK: GOA Pacific Cod Longline","Gulf of Alaska Pacific Cod Longline","AK","longline","longline",2015,"Pacific cod","M","None",0,"None",0,5107606.71,53,0.161775816,1,0,0,0,0,0,1,"92",2,NA,NA,NA,0.0172697618074275,0.00719913067101331,0.192986786173423,0.166666666666667,0,0,0,0,0,0,0.333333333333333,NA,0.0597879732209886,0.111045786722659,11,0.0334815644644446
"103","AK: GOA Pollock Trawl","Gulf of Alaska Pollock Trawl","AK","midwater trawl","trawl",2010,"Pollock","M","None",0,"None",0,3246082.21,0,0.018761232,0,0,0,0,0,0,1,"62",2,NA,NA,NA,0.0109756035961563,0,0.0223807856937899,0,0,0,0,0,0,0,0.333333333333333,NA,0.0305574768852733,0.0963298955898887,11,0.0290445563423429
"104","AK: GOA Pollock Trawl","Gulf of Alaska Pollock Trawl","AK","midwater trawl","trawl",2011,"Pollock","M","None",0,"None",0,4776789.18,0,0.026649196,0,0,0,0,0,0,1,"62",2,NA,NA,NA,0.0161512066270461,0,0.0317905532316749,0,0,0,0,0,0,0,0.333333333333333,NA,0.0317729244326712,0.0962057349021496,11,0.029007120486439
"105","AK: GOA Pollock Trawl","Gulf of Alaska Pollock Trawl","AK","midwater trawl","trawl",2012,"Pollock","M","None",0,"None",0,3315530.65,0,0.014858509,0,0,0,0,0,0,1,"62",2,NA,NA,NA,0.0112104216009077,0,0.0177251209120088,0,0,0,0,0,0,0,0.333333333333333,NA,0.0301890729871875,0.09637158999224,11,0.0290571276776572
"106","AK: GOA Pollock Trawl","Gulf of Alaska Pollock Trawl","AK","midwater trawl","trawl",2013,"Pollock","Y","None",0,"None",0,4682913.87,0,0.022563004,0,0,0,0,0,0,1,"62",2,NA,NA,NA,0.0158337968624837,0,0.0269160232724654,0,0,0,0,0,0,0,0.333333333333333,NA,0.0313402627890235,0.0962207786688558,11,0.0290116563527661
